name,exist,x,y,rotation,d_sofa_1,d_sofa_2,d_sofa_3,d_desk_1,d_desk_2,d_desk_3,d_chair_1,d_chair_2,d_chair_3,d_TV_1,d_TV_2,d_TV_3,d_light_1,d_light_2,d_light_3,d_plant_1,d_plant_2,d_plant_3,d_shelf_1,d_shelf_2,d_shelf_3,d_chest_1,d_chest_2,d_chest_3,d_bed_1,d_bed_2,d_bed_3,room,room_h_length,room_v_length,target
bed_1,1,3.0,6.0,315,2.23606797749979,6.708203932499369,6.708203932499369,3.605551275463989,6.708203932499369,6.708203932499369,4.123105625617661,2.8284271247461903,4.47213595499958,0,0,0,3.99,6.708203932499369,6.708203932499369,6.708203932499369,6.708203932499369,6.708203932499369,6.708203932499369,6.708203932499369,6.708203932499369,3.0,6.708203932499369,6.708203932499369,0.0,6.708203932499369,6.708203932499369,room_3,6,10,uninspected
bed_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_3,6,10,uninspected
bed_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_3,6,10,uninspected
sofa_1,1,5.0,7.0,135,0.0,8.602325267042627,8.602325267042627,2.0,8.602325267042627,8.602325267042627,3.1622776601683795,1.0,3.0,0,0,0,2.2271281956816047,8.602325267042627,8.602325267042627,8.602325267042627,8.602325267042627,8.602325267042627,8.602325267042627,8.602325267042627,8.602325267042627,2.8284271247461903,8.602325267042627,8.602325267042627,2.23606797749979,8.602325267042627,8.602325267042627,room_3,6,10,uninspected
sofa_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_3,6,10,uninspected
sofa_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_3,6,10,uninspected
desk_1,1,5.0,9.0,315,2.0,10.295630140987,10.295630140987,0.0,10.295630140987,10.295630140987,1.4142135623730951,1.0,1.0,0,0,0,3.6000138888620974,10.295630140987,10.295630140987,10.295630140987,10.295630140987,10.295630140987,10.295630140987,10.295630140987,10.295630140987,2.0,10.295630140987,10.295630140987,3.605551275463989,10.295630140987,10.295630140987,room_3,6,10,uninspected
desk_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_3,6,10,uninspected
desk_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_3,6,10,uninspected
chair_1,1,4.0,10.0,360,3.1622776601683795,10.770329614269007,10.770329614269007,1.4142135623730951,10.770329614269007,10.770329614269007,0.0,2.23606797749979,1.0,0,0,0,4.9940064076851165,10.770329614269007,10.770329614269007,10.770329614269007,10.770329614269007,10.770329614269007,10.770329614269007,10.770329614269007,10.770329614269007,1.4142135623730951,10.770329614269007,10.770329614269007,4.123105625617661,10.770329614269007,10.770329614269007,room_3,6,10,uninspected
chair_2,1,5.0,8.0,45,1.0,9.433981132056603,9.433981132056603,1.0,9.433981132056603,9.433981132056603,2.23606797749979,0.0,2.0,0,0,0,2.8213649179076428,9.433981132056603,9.433981132056603,9.433981132056603,9.433981132056603,9.433981132056603,9.433981132056603,9.433981132056603,9.433981132056603,2.23606797749979,9.433981132056603,9.433981132056603,2.8284271247461903,9.433981132056603,9.433981132056603,room_3,6,10,uninspected
chair_3,1,5.0,10.0,270,3.0,11.180339887498949,11.180339887498949,1.0,11.180339887498949,11.180339887498949,1.0,2.0,0.0,0,0,0,4.467672772260744,11.180339887498949,11.180339887498949,11.180339887498949,11.180339887498949,11.180339887498949,11.180339887498949,11.180339887498949,11.180339887498949,2.23606797749979,11.180339887498949,11.180339887498949,4.47213595499958,11.180339887498949,11.180339887498949,room_3,6,10,uninspected
TV stand_1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_3,6,10,uninspected
TV stand_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_3,6,10,uninspected
TV stand_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_3,6,10,uninspected
light_1,1,6.99,6.0,90,2.2271281956816047,9.21195419007281,9.21195419007281,3.6000138888620974,9.21195419007281,9.21195419007281,4.9940064076851165,2.8213649179076428,4.467672772260744,0,0,0,0.0,9.21195419007281,9.21195419007281,9.21195419007281,9.21195419007281,9.21195419007281,9.21195419007281,9.21195419007281,9.21195419007281,4.992003605767929,9.21195419007281,9.21195419007281,3.99,9.21195419007281,9.21195419007281,room_3,6,10,uninspected
light_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_3,6,10,uninspected
light_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_3,6,10,uninspected
plant_1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_3,6,10,uninspected
plant_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_3,6,10,uninspected
plant_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_3,6,10,uninspected
shelf_1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_3,6,10,uninspected
shelf_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_3,6,10,uninspected
shelf_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_3,6,10,uninspected
chest_1,1,3.0,9.0,45,2.8284271247461903,9.486832980505138,9.486832980505138,2.0,9.486832980505138,9.486832980505138,1.4142135623730951,2.23606797749979,2.23606797749979,0,0,0,4.992003605767929,9.486832980505138,9.486832980505138,9.486832980505138,9.486832980505138,9.486832980505138,9.486832980505138,9.486832980505138,9.486832980505138,0.0,9.486832980505138,9.486832980505138,3.0,9.486832980505138,9.486832980505138,room_3,6,10,uninspected
chest_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_3,6,10,uninspected
chest_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_3,6,10,uninspected
bed_1,1,6.0,6.0,360,5.0,8.48528137423857,8.48528137423857,3.605551275463989,8.48528137423857,8.48528137423857,3.0,8.48528137423857,8.48528137423857,0,0,0,8.48528137423857,8.48528137423857,8.48528137423857,6.395318600351354,8.48528137423857,8.48528137423857,3.0,8.48528137423857,8.48528137423857,3.605551275463989,8.48528137423857,8.48528137423857,0.0,3.1622776601683795,8.48528137423857,room_4,10,6,uninspected
bed_2,1,3.0,5.0,270,6.708203932499369,5.830951894845301,5.830951894845301,5.385164807134504,5.830951894845301,5.830951894845301,1.0,5.830951894845301,5.830951894845301,0,0,0,5.830951894845301,5.830951894845301,5.830951894845301,4.1134049156386245,5.830951894845301,5.830951894845301,6.082762530298219,5.830951894845301,5.830951894845301,2.23606797749979,5.830951894845301,5.830951894845301,3.1622776601683795,0.0,5.830951894845301,room_4,10,6,uninspected
bed_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_4,10,6,uninspected
sofa_1,1,9.0,2.0,315,0.0,9.219544457292887,9.219544457292887,1.4142135623730951,9.219544457292887,9.219544457292887,7.211102550927978,9.219544457292887,9.219544457292887,0,0,0,9.219544457292887,9.219544457292887,9.219544457292887,7.069660529332367,9.219544457292887,9.219544457292887,4.0,9.219544457292887,9.219544457292887,5.0990195135927845,9.219544457292887,9.219544457292887,5.0,6.708203932499369,9.219544457292887,room_4,10,6,uninspected
sofa_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_4,10,6,uninspected
sofa_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_4,10,6,uninspected
desk_1,1,8.0,3.0,0,1.4142135623730951,8.54400374531753,8.54400374531753,0.0,8.54400374531753,8.54400374531753,5.830951894845301,8.54400374531753,8.54400374531753,0,0,0,8.54400374531753,8.54400374531753,8.54400374531753,6.321400161356659,8.54400374531753,8.54400374531753,3.1622776601683795,8.54400374531753,8.54400374531753,4.0,8.54400374531753,8.54400374531753,3.605551275463989,5.385164807134504,8.54400374531753,room_4,10,6,uninspected
desk_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_4,10,6,uninspected
desk_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_4,10,6,uninspected
chair_1,1,3.0,6.0,45,7.211102550927978,6.708203932499369,6.708203932499369,5.830951894845301,6.708203932499369,6.708203932499369,0.0,6.708203932499369,6.708203932499369,0,0,0,6.708203932499369,6.708203932499369,6.708203932499369,5.089214084708955,6.708203932499369,6.708203932499369,6.0,6.708203932499369,6.708203932499369,3.1622776601683795,6.708203932499369,6.708203932499369,3.0,1.0,6.708203932499369,room_4,10,6,uninspected
chair_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_4,10,6,uninspected
chair_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_4,10,6,uninspected
TV stand_1,1,10.99,4.0,90,2.8213649179076428,11.695302475780608,11.695302475780608,3.1527924130839953,11.695302475780608,11.695302475780608,8.236510183324004,11.695302475780608,11.695302475780608,0,0,0,11.695302475780608,11.695302475780608,11.695302475780608,9.474185980864004,11.695302475780608,11.695302475780608,2.8213649179076428,11.695302475780608,11.695302475780608,7.061168458548486,11.695302475780608,11.695302475780608,5.375881323094847,8.052335065060321,11.695302475780608,room_4,10,6,uninspected
TV stand_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_4,10,6,uninspected
TV stand_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_4,10,6,uninspected
light_1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_4,10,6,uninspected
light_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_4,10,6,uninspected
light_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_4,10,6,uninspected
plant_1,1,2.0,1.01,90,7.069660529332367,2.240557966221807,2.240557966221807,6.321400161356659,2.240557966221807,2.240557966221807,5.089214084708955,2.240557966221807,2.240557966221807,0,0,0,2.240557966221807,2.240557966221807,2.240557966221807,0.0,2.240557966221807,2.240557966221807,8.596516736446222,2.240557966221807,2.240557966221807,2.8213649179076428,2.240557966221807,2.240557966221807,6.395318600351354,4.1134049156386245,2.240557966221807,room_4,10,6,uninspected
plant_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_4,10,6,uninspected
plant_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_4,10,6,uninspected
shelf_1,1,9.0,6.0,180,4.0,10.816653826391969,10.816653826391969,3.1622776601683795,10.816653826391969,10.816653826391969,6.0,10.816653826391969,10.816653826391969,0,0,0,10.816653826391969,10.816653826391969,10.816653826391969,8.596516736446222,10.816653826391969,10.816653826391969,0.0,10.816653826391969,10.816653826391969,5.830951894845301,10.816653826391969,10.816653826391969,3.0,6.082762530298219,10.816653826391969,room_4,10,6,uninspected
shelf_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_4,10,6,uninspected
shelf_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_4,10,6,uninspected
chest_1,1,4.0,3.0,360,5.0990195135927845,5.0,5.0,4.0,5.0,5.0,3.1622776601683795,5.0,5.0,0,0,0,5.0,5.0,5.0,2.8213649179076428,5.0,5.0,5.830951894845301,5.0,5.0,0.0,5.0,5.0,3.605551275463989,2.23606797749979,5.0,room_4,10,6,uninspected
chest_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_4,10,6,uninspected
chest_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_4,10,6,uninspected
bed_1,1,4.0,4.0,90,2.0,5.656854249492381,5.656854249492381,4.0,5.656854249492381,5.656854249492381,6.708203932499369,5.656854249492381,5.656854249492381,0,0,0,2.99,5.656854249492381,5.656854249492381,5.656854249492381,5.656854249492381,3.59723504931218,2.23606797749979,5.656854249492381,5.656854249492381,4.242640687119285,5.656854249492381,5.656854249492381,0.0,5.656854249492381,5.656854249492381,room_5,10,7,uninspected
bed_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_5,10,7,uninspected
bed_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_5,10,7,uninspected
sofa_1,1,6.0,4.0,0,0.0,7.211102550927978,7.211102550927978,2.0,7.211102550927978,7.211102550927978,5.0,7.211102550927978,7.211102550927978,0,0,0,4.99,7.211102550927978,7.211102550927978,7.211102550927978,7.211102550927978,5.375881323094847,2.23606797749979,7.211102550927978,7.211102550927978,5.830951894845301,7.211102550927978,7.211102550927978,2.0,7.211102550927978,7.211102550927978,room_5,10,7,uninspected
sofa_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_5,10,7,uninspected
sofa_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_5,10,7,uninspected
desk_1,1,8.0,4.0,270,2.0,8.94427190999916,8.94427190999916,0.0,8.94427190999916,8.94427190999916,3.605551275463989,8.94427190999916,8.94427190999916,0,0,0,6.99,8.94427190999916,8.94427190999916,8.94427190999916,8.94427190999916,7.27049516883135,3.605551275463989,8.94427190999916,8.94427190999916,7.615773105863909,8.94427190999916,8.94427190999916,4.0,8.94427190999916,8.94427190999916,room_5,10,7,uninspected
desk_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_5,10,7,uninspected
desk_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_5,10,7,uninspected
chair_1,1,10.0,7.0,135,5.0,12.206555615733702,12.206555615733702,3.605551275463989,12.206555615733702,12.206555615733702,0.0,12.206555615733702,12.206555615733702,0,0,0,9.477346675098469,12.206555615733702,12.206555615733702,12.206555615733702,12.206555615733702,10.286889714583316,5.0990195135927845,12.206555615733702,12.206555615733702,10.816653826391969,12.206555615733702,12.206555615733702,6.708203932499369,12.206555615733702,12.206555615733702,room_5,10,7,uninspected
chair_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_5,10,7,uninspected
chair_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_5,10,7,uninspected
TV stand_1,1,4.0,7.99,270,4.4631939236380935,8.935328757242232,8.935328757242232,5.64978760662735,8.935328757242232,8.935328757242232,6.081126540370624,8.935328757242232,8.935328757242232,0,0,0,4.986000401123129,8.935328757242232,8.935328757242232,8.935328757242232,8.935328757242232,6.694789018333588,2.2271281956816047,8.935328757242232,8.935328757242232,7.606582675551486,8.935328757242232,8.935328757242232,3.99,8.935328757242232,8.935328757242232,room_5,10,7,uninspected
TV stand_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_5,10,7,uninspected
TV stand_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_5,10,7,uninspected
light_1,1,1.01,4.0,270,4.99,4.1255423885835905,4.1255423885835905,6.99,4.1255423885835905,4.1255423885835905,9.477346675098469,4.1255423885835905,4.1255423885835905,0,0,0,0.0,4.1255423885835905,4.1255423885835905,4.1255423885835905,4.1255423885835905,2.0,4.4631939236380935,4.1255423885835905,4.1255423885835905,3.0000166666203705,4.1255423885835905,4.1255423885835905,2.99,4.1255423885835905,4.1255423885835905,room_5,10,7,uninspected
light_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_5,10,7,uninspected
light_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_5,10,7,uninspected
plant_1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_5,10,7,uninspected
plant_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_5,10,7,uninspected
plant_3,1,1.01,2.0,360,5.375881323094847,2.240557966221807,2.240557966221807,7.27049516883135,2.240557966221807,2.240557966221807,10.286889714583316,2.240557966221807,2.240557966221807,0,0,0,2.0,2.240557966221807,2.240557966221807,2.240557966221807,2.240557966221807,0.0,5.64978760662735,2.240557966221807,2.240557966221807,1.0000499987500624,2.240557966221807,2.240557966221807,3.59723504931218,2.240557966221807,2.240557966221807,room_5,10,7,uninspected
shelf_1,1,5.0,6.0,135,2.23606797749979,7.810249675906654,7.810249675906654,3.605551275463989,7.810249675906654,7.810249675906654,5.0990195135927845,7.810249675906654,7.810249675906654,0,0,0,4.4631939236380935,7.810249675906654,7.810249675906654,7.810249675906654,7.810249675906654,5.64978760662735,0.0,7.810249675906654,7.810249675906654,6.4031242374328485,7.810249675906654,7.810249675906654,2.23606797749979,7.810249675906654,7.810249675906654,room_5,10,7,uninspected
shelf_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_5,10,7,uninspected
shelf_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_5,10,7,uninspected
chest_1,1,1.0,1.0,225,5.830951894845301,1.4142135623730951,1.4142135623730951,7.615773105863909,1.4142135623730951,1.4142135623730951,10.816653826391969,1.4142135623730951,1.4142135623730951,0,0,0,3.0000166666203705,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.0000499987500624,6.4031242374328485,1.4142135623730951,1.4142135623730951,0.0,1.4142135623730951,1.4142135623730951,4.242640687119285,1.4142135623730951,1.4142135623730951,room_5,10,7,uninspected
chest_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_5,10,7,uninspected
chest_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_5,10,7,uninspected
bed_1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_6,6,8,uninspected
bed_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_6,6,8,uninspected
bed_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_6,6,8,uninspected
sofa_1,1,5.0,4.0,90,0.0,6.4031242374328485,6.4031242374328485,2.23606797749979,6.4031242374328485,6.4031242374328485,1.4142135623730951,6.4031242374328485,6.4031242374328485,0,0,0,3.99,6.4031242374328485,6.4031242374328485,3.1527924130839953,6.4031242374328485,6.4031242374328485,1.4142135623730951,2.23606797749979,6.4031242374328485,3.1622776601683795,6.4031242374328485,6.4031242374328485,6.4031242374328485,6.4031242374328485,6.4031242374328485,room_6,6,8,uninspected
sofa_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_6,6,8,uninspected
